seed,method,scenario,S,eps_wass,sigma,shift_rho,shift_boost,ground_cost,collision,collision_step,min_clearance,min_clearance_step,total_progress,control_effort,constraint_active_count,missed_mode_steps,total_steps,avg_solve_ms,p50_solve_ms,p95_solve_ms,max_solve_ms,total_dro_injected,avg_safe_horizon,clearance_5pct
12398,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2520,61,3.3781,139.2704,202,40,80,5.1231,3.2574,11.7544,16.8186,0,7.0000,1.2574
12399,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0202,11,14.6032,282.2174,272,47,80,5.9213,4.3129,15.6931,21.1217,0,7.0000,1.0385
12400,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0788,16,20.1040,771.2389,675,21,80,4.2097,3.4334,12.8205,14.0637,0,7.0000,1.1038
12401,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.2456,26,20.2603,589.4875,426,36,80,6.2796,3.8931,15.3770,18.5859,0,7.0000,0.2839
12402,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2164,15,20.1212,769.6346,536,41,80,4.0768,2.8516,12.3850,15.5191,0,7.0000,1.2202
12403,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.2217,25,20.1024,562.0370,374,41,80,5.1278,3.6262,14.5476,22.5395,0,7.0000,0.2476
12404,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.7531,21,2.9054,97.2312,145,21,80,6.2123,4.2508,14.3376,17.4290,0,7.0000,0.7823
12405,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0680,37,15.1257,343.9939,318,29,80,5.7956,4.2002,14.3814,14.9447,0,7.0000,1.0977
12406,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8707,32,9.5563,201.9911,249,21,80,5.6906,3.7618,13.4103,14.5631,0,7.0000,0.8807
12407,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0214,13,2.4416,85.9662,91,48,80,5.0908,3.1950,12.6519,16.6852,0,7.0000,1.0447
12408,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.7658,29,2.4162,86.0880,86,13,80,6.8119,4.0583,14.4498,15.8581,0,7.0000,0.7869
12409,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1290,18,20.1591,761.3818,393,33,80,3.4081,2.6759,10.4826,11.9576,0,7.0000,1.1916
12410,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8568,24,20.1076,784.4744,664,28,80,4.6116,3.1552,13.8323,16.7489,0,7.0000,0.8757
12411,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,13,0.2975,21,20.2001,740.8845,586,19,80,4.9084,3.4631,14.3065,18.6629,0,7.0000,0.3451
12412,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1293,19,11.8842,265.1120,253,41,80,4.3062,3.0471,10.4322,14.5575,0,7.0000,1.1404
12413,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1902,18,20.1273,781.4464,485,44,80,3.5712,2.6495,9.8731,15.4462,0,7.0000,1.2560
12414,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1386,15,3.3554,105.8967,131,39,80,4.6989,3.1052,12.0739,13.2939,0,7.0000,1.1619
12415,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2546,18,20.1033,832.7846,513,31,80,3.4784,2.5603,9.6914,10.9969,0,7.0000,1.3057
12416,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.7260,22,17.9045,408.4038,309,42,80,4.8074,3.5071,14.2697,18.6789,0,7.0000,0.7311
12417,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1830,17,20.3818,723.8261,396,47,80,3.7131,2.6532,12.4445,13.9252,0,7.0000,1.1976
12418,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0867,29,9.6615,199.5556,206,49,80,4.5708,3.0050,11.6427,13.2148,0,7.0000,1.1081
12419,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9924,19,20.4047,776.6232,551,42,80,4.0349,3.3659,12.8026,15.0607,0,7.0000,0.9977
12420,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1575,20,2.9303,121.3131,163,38,80,6.1105,3.8989,12.5545,18.8879,0,7.0000,1.1790
12421,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3014,15,20.2419,771.4896,464,29,80,4.6581,3.2486,15.7131,18.5969,0,7.0000,1.3501
12422,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1663,13,20.1073,776.0439,747,43,80,3.4190,2.8552,10.0184,15.3680,0,7.0000,1.2286
12423,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.6755,30,20.4518,744.1219,529,24,80,5.7630,3.8835,14.9463,16.7377,0,7.0000,0.6938
12424,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2718,25,3.2935,138.6587,218,33,80,6.3904,4.0731,14.5838,17.8817,0,7.0000,1.2878
12425,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.8105,17,2.8138,96.0840,172,19,80,6.6184,4.2363,17.7556,21.5037,0,7.0000,0.8338
12426,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,31,0.7567,38,15.4190,307.3702,340,34,80,5.6725,3.8851,13.5896,20.3733,0,7.0000,0.7696
12427,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1998,34,20.5838,717.4530,620,27,80,5.2615,4.0131,13.5563,15.7735,0,7.0000,1.2135
12428,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8546,61,3.2631,138.8403,134,20,80,6.3519,4.0510,14.7339,17.4666,0,7.0000,0.8674
12429,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,25,0.8229,26,2.9078,130.2818,182,28,80,6.0238,4.3788,14.5527,14.7123,0,7.0000,0.8484
12430,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.5991,26,20.5170,717.1069,573,31,80,5.6565,3.8008,14.7149,18.0476,0,7.0000,0.6482
12431,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3197,16,20.1134,803.3795,512,36,80,3.2491,2.1093,9.9541,13.8161,0,7.0000,1.3547
12432,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1824,13,20.1140,774.8202,654,46,80,4.0757,3.0621,11.7255,13.5810,0,7.0000,1.2433
12433,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2135,19,20.0805,790.8577,812,35,80,5.3889,4.6025,13.5641,17.3962,0,7.0000,1.2254
12434,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1327,27,19.8840,535.4576,475,22,80,4.1534,3.0036,10.6685,10.9571,0,7.0000,1.1563
12435,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1808,14,20.4166,612.9917,544,46,80,4.0755,3.4751,10.3182,14.4332,0,7.0000,1.2254
12436,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1213,16,9.6596,201.0105,221,45,80,4.6974,3.2001,12.4241,14.9216,0,7.0000,1.1379
12437,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9969,31,2.8926,94.8440,158,26,80,4.8313,3.4164,11.4175,13.0277,0,7.0000,1.0090
12438,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0649,19,8.7701,224.0471,279,23,80,4.8697,3.5855,12.2552,12.6456,0,7.0000,1.1292
12439,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1893,20,20.1021,801.9506,666,32,80,4.3210,3.5771,11.5773,21.1061,0,7.0000,1.2198
12440,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2230,12,20.1124,774.9366,664,45,80,3.6407,2.6691,12.2741,14.2163,0,7.0000,1.2845
12441,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.1630,31,3.8063,115.2015,141,21,80,6.1571,4.0469,14.5398,14.7607,0,7.0000,0.1860
12442,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9282,33,6.7946,162.7496,185,33,80,5.9431,3.8206,15.1710,16.8562,0,7.0000,0.9336
12443,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0066,31,2.8327,93.7269,130,34,80,4.5752,3.2966,11.4987,19.2701,0,7.0000,1.0277
12444,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9103,20,2.4786,85.8121,149,26,80,5.3155,3.4869,12.5224,16.7628,0,7.0000,0.9313
12345,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8593,14,16.7452,357.8789,417,20,80,5.1452,3.5953,13.5441,14.2281,0,7.0000,0.8824
12346,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0406,16,20.2825,734.4812,545,32,80,4.1531,2.9562,12.0419,15.4455,0,7.0000,1.0780
12347,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,30,0.5728,39,17.3347,383.3815,276,22,80,5.1438,3.4001,12.0719,12.5091,0,7.0000,0.5895
12348,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.4066,72,2.0685,75.8436,111,17,80,6.1474,4.1923,13.9137,15.0053,0,7.0000,0.4230
12349,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9829,15,4.9599,133.9015,226,14,80,5.4003,3.5913,12.6534,13.7479,0,7.0000,1.0003
12350,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,27,0.5042,41,2.4944,85.0622,113,27,80,5.4867,3.4474,14.0264,14.8684,0,7.0000,0.5093
12351,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0230,14,20.1733,750.6460,399,20,80,3.5812,2.7406,12.4325,15.7980,0,7.0000,1.0875
12352,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,22,0.8411,23,8.8781,190.3208,212,16,80,4.8431,3.3696,12.0115,15.0835,0,7.0000,0.8644
12353,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.8293,27,11.9234,262.8814,327,22,80,5.5259,3.8918,13.2538,14.4986,0,7.0000,0.8442
12354,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.7239,31,1.7051,94.2043,150,11,80,6.4869,4.3338,15.7766,16.7493,0,7.0000,0.7281
12355,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.0517,30,20.5708,696.8335,364,37,80,5.0445,3.4734,17.8126,18.4039,0,7.0000,0.1681
12356,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.2258,43,2.1010,75.8426,97,9,80,4.9608,3.3365,12.7170,15.7682,0,7.0000,0.2369
12357,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0568,14,20.1156,794.0022,575,14,80,3.5421,2.1325,11.2924,13.4274,0,7.0000,1.1273
12358,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0536,12,20.1112,775.0920,535,17,80,3.1601,1.7860,10.3123,14.9982,0,7.0000,1.1173
12359,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9706,13,17.8606,410.4566,315,20,80,5.8333,3.9279,16.6604,20.4662,0,7.0000,1.0181
12360,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0772,21,20.1211,775.5120,539,17,80,3.7099,2.5704,10.6182,14.0447,0,7.0000,1.1418
12361,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,44,0.8230,54,2.8732,117.6845,152,28,80,6.9081,4.1505,15.4852,18.5154,0,7.0000,0.8390
12362,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0813,12,20.0964,773.3065,612,9,80,3.5433,2.6482,11.7038,17.1651,0,7.0000,1.1542
12363,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0431,14,17.6215,401.5624,411,20,80,4.7741,3.5832,12.7453,14.4280,0,7.0000,1.0475
12364,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.8285,24,2.9927,129.1614,139,28,80,5.9857,3.7655,15.0383,21.8854,0,7.0000,0.8529
12365,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.2809,27,20.1968,630.5816,423,26,80,5.1140,3.8730,12.8205,14.0840,0,7.0000,0.3341
12366,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8502,26,2.5237,84.6310,84,16,80,4.8489,3.1095,13.4347,15.3931,0,7.0000,0.8762
12367,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9982,12,20.1000,773.4951,666,23,80,3.8660,3.1360,11.4317,15.7078,0,7.0000,1.0658
12368,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.6572,23,20.5404,689.4988,457,20,80,4.2165,3.3568,12.8050,14.0222,0,7.0000,0.6855
12369,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0453,16,18.0470,446.2614,357,16,80,5.4056,3.5957,14.2243,15.3610,0,7.0000,1.1382
12370,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.5490,27,17.3527,443.8398,425,14,80,5.7762,3.5892,14.4713,20.3816,0,7.0000,0.5556
12371,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,28,0.7932,33,3.4569,138.5792,134,12,80,4.3941,2.9887,11.0549,14.9564,0,7.0000,0.8159
12372,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1305,12,20.1086,759.0946,666,11,80,3.5829,2.9396,10.1931,11.4466,0,7.0000,1.1789
12373,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1341,13,20.1138,767.4756,619,20,80,2.9686,2.0525,8.3702,14.2663,0,7.0000,1.2077
12374,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2454,14,20.0929,805.6590,686,26,80,2.9219,1.7331,9.2817,14.3783,0,7.0000,1.3126
12375,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9600,19,19.4169,554.2825,496,24,80,5.2711,3.5876,13.1198,23.7213,0,7.0000,1.0464
12376,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9960,23,13.0652,229.5352,260,26,80,4.5041,3.1703,12.4573,14.1743,0,7.0000,0.9998
12377,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2133,16,20.1070,795.8468,505,19,80,3.5187,2.6251,10.4572,13.4012,0,7.0000,1.2742
12378,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.1578,42,9.6850,200.2780,188,35,80,6.3126,3.7810,15.1273,17.8383,0,7.0000,0.1644
12379,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8978,14,2.4832,85.7159,102,22,80,5.6452,3.6242,13.8669,19.4179,0,7.0000,0.9337
12380,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0357,16,16.7821,356.5617,317,15,80,4.3911,3.2611,12.9048,14.9155,0,7.0000,1.0793
12381,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,28,0.8209,30,3.4058,103.8359,130,27,80,6.4695,3.8268,14.1011,18.7796,0,7.0000,0.8447
12382,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1608,13,20.1086,775.8566,523,26,80,3.4759,1.8959,12.9311,15.3398,0,7.0000,1.1888
12383,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.7548,36,17.0468,419.6588,373,24,80,5.4096,3.6884,14.1377,20.0298,0,7.0000,0.7796
12384,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1121,17,13.8841,255.9779,307,29,80,4.6506,3.4218,11.7106,13.0512,0,7.0000,1.1199
12385,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0464,31,20.2848,653.5349,394,31,80,4.2893,3.3788,12.0296,16.2032,0,7.0000,1.0689
12386,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8757,14,19.1789,487.6297,415,15,80,5.2020,4.2065,14.0074,15.9403,0,7.0000,0.9075
12387,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.6338,27,20.1527,768.1822,678,16,80,4.4033,3.4200,12.4005,14.0301,0,7.0000,0.6520
12388,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9136,38,20.1141,562.6932,377,20,80,5.1219,3.6109,16.1634,19.0412,0,7.0000,0.9348
12389,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.8332,17,2.4760,85.6559,92,23,80,6.1480,4.0698,14.0751,20.6030,0,7.0000,0.8913
12390,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.2313,34,2.1280,93.7761,144,8,80,6.5474,4.6230,16.6839,18.9318,0,7.0000,0.2407
12391,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.6935,48,4.3781,123.9332,138,13,80,5.4530,3.9336,13.8261,17.0190,0,7.0000,0.7021
12392,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1337,17,20.1038,808.9187,481,23,80,3.2674,2.4995,11.0855,14.0556,0,7.0000,1.1902
12393,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,36,0.7583,40,6.7300,196.4250,184,31,80,4.7326,3.0305,12.5130,16.4458,0,7.0000,0.7858
12394,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.4914,30,9.8205,252.7951,336,19,80,6.5324,4.5122,14.6616,15.2647,0,7.0000,0.5030
12395,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0890,15,20.0957,765.7523,582,22,80,3.4522,2.7795,9.4034,13.5305,0,7.0000,1.1199
12396,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.4230,31,20.1060,561.8620,302,15,80,4.9201,3.7791,14.4595,16.3862,0,7.0000,0.4422
12397,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9415,14,20.0721,562.2482,444,21,80,5.4907,4.1713,14.0131,23.8525,0,7.0000,0.9559
12398,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,49,0.7412,62,3.0048,127.7809,101,23,80,5.5292,3.5271,13.3067,14.0440,0,7.0000,0.7501
12399,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8874,14,14.6541,281.2055,261,12,80,4.6234,3.2542,13.4517,16.2206,0,7.0000,0.9275
12400,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.8391,15,20.5112,638.7316,357,16,80,4.6803,3.4272,12.7038,13.9916,0,7.0000,0.8637
12401,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0298,15,20.1048,813.4744,674,21,80,4.5937,3.4722,15.7578,21.6134,0,7.0000,1.0430
12402,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9628,17,20.4961,698.6866,416,21,80,4.2907,3.2582,11.3767,17.5288,0,7.0000,0.9923
12403,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.1700,25,20.4166,613.1514,467,18,80,5.4018,4.1359,15.5728,16.8773,0,7.0000,0.2288
12404,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.6723,22,2.4193,86.3192,142,9,80,6.2760,4.0580,14.5036,20.3750,0,7.0000,0.6902
12405,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1041,16,20.1704,623.6167,384,18,80,4.6282,3.3377,14.4763,15.6466,0,7.0000,1.1369
12406,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.5945,30,8.4995,218.3818,216,22,80,6.3131,4.0106,14.2093,16.0661,0,7.0000,0.6050
12407,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9264,17,2.9167,95.7004,115,18,80,5.2458,3.6578,13.0349,20.5624,0,7.0000,0.9757
12408,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.6397,29,2.4733,85.6642,107,31,80,5.3272,3.6435,13.8441,17.6617,0,7.0000,0.6638
12409,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0109,14,20.1505,735.1962,477,16,80,4.1503,3.3438,12.8972,16.3797,0,7.0000,1.0420
12410,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.1878,26,20.1374,787.2880,599,5,80,5.0258,4.0034,13.7909,16.0976,0,7.0000,0.2742
12411,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,12,0.0542,22,20.2998,743.2296,582,8,80,5.2878,4.1253,13.7106,19.4829,0,7.0000,0.1771
12412,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9591,17,10.6725,246.0834,310,19,80,5.6419,3.6815,13.0093,15.4141,0,7.0000,1.0212
12413,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1087,22,20.4401,799.6608,407,28,80,3.9274,2.9863,10.2680,13.0968,0,7.0000,1.1920
12414,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0370,17,2.9521,128.9943,142,13,80,7.9371,5.5918,17.6264,19.7201,0,7.0000,1.0740
12415,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0771,22,20.1026,857.9209,545,24,80,3.8045,3.1001,10.9901,12.9430,0,7.0000,1.1361
12416,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.5552,28,13.0472,229.3213,248,17,80,6.3957,4.4405,15.2554,21.5628,0,7.0000,0.5627
12417,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9926,15,20.1059,561.4536,342,18,80,4.2644,3.0169,13.6199,16.8976,0,7.0000,1.0185
12418,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9631,29,7.5927,196.0536,216,28,80,6.7593,4.5205,14.4796,18.9470,0,7.0000,0.9859
12419,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,26,0.6969,31,19.0177,522.1365,340,32,80,4.7399,3.3205,15.0609,18.8079,0,7.0000,0.7154
12420,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9852,19,2.8710,113.3393,133,30,80,5.3688,3.6536,13.7612,14.9914,0,7.0000,1.0013
12421,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1218,14,20.4706,758.4344,430,24,80,3.9751,2.7518,11.5236,17.5171,0,7.0000,1.1637
12422,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1091,14,20.1062,778.1861,702,17,80,3.5699,2.9821,10.0483,13.7581,0,7.0000,1.1516
12423,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.2340,30,20.4429,741.4145,508,25,80,5.4965,3.6433,15.9133,21.2971,0,7.0000,0.3011
12424,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0764,25,2.8448,124.6993,151,32,80,6.5158,4.8269,19.1768,23.2512,0,7.0000,1.0925
12425,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.7469,17,2.3533,79.0886,125,16,80,7.0597,4.7930,17.9653,20.6760,0,7.0000,0.7660
12426,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0084,31,18.3753,433.3871,326,18,80,4.7890,3.5535,11.8496,16.1117,0,7.0000,1.0109
12427,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.7070,27,20.2282,794.4497,530,25,80,4.7617,3.9229,15.9751,21.1294,0,7.0000,0.7201
12428,SHMPC_Certificate,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,22,0.8212,24,2.8927,130.6745,146,16,80,6.4860,4.3748,15.1453,20.4556,0,7.0000,0.8438
