step,scenario_id,obs_id,mode,timestep,pred_x,pred_y,probability
16,4,1,turn_right,3,6.6984,-0.0798,0.0087
16,4,1,turn_right,6,6.7672,-0.0487,0.0087
16,4,1,turn_right,9,6.8038,-0.0362,0.0087
16,4,1,turn_right,12,6.8257,-0.0313,0.0087
16,4,1,turn_right,15,6.8438,-0.0377,0.0087
16,4,2,constant_velocity,0,13.3212,4.0828,0.0087
16,4,2,constant_velocity,3,13.2117,3.9181,0.0087
16,4,2,constant_velocity,6,13.0728,3.7518,0.0087
16,4,2,constant_velocity,9,12.9746,3.5966,0.0087
16,4,2,constant_velocity,12,12.9030,3.4782,0.0087
16,4,2,constant_velocity,15,12.8185,3.3622,0.0087
16,4,3,constant_velocity,0,12.4011,-4.0835,0.0087
16,4,3,constant_velocity,3,12.4477,-3.9644,0.0087
16,4,3,constant_velocity,6,12.4818,-3.8798,0.0087
16,4,3,constant_velocity,9,12.5240,-3.7927,0.0087
16,4,3,constant_velocity,12,12.5784,-3.6745,0.0087
16,4,3,constant_velocity,15,12.6281,-3.5448,0.0087
16,4,4,constant_velocity,0,18.4327,0.0865,0.0087
16,4,4,constant_velocity,3,18.4398,0.0261,0.0087
16,4,4,constant_velocity,6,18.4415,-0.0280,0.0087
16,4,4,constant_velocity,9,18.4211,-0.0861,0.0087
16,4,4,constant_velocity,12,18.3927,-0.1043,0.0087
16,4,4,constant_velocity,15,18.3363,-0.1157,0.0087
16,4,5,lane_change_left,0,24.5603,-5.7491,0.0087
16,4,5,lane_change_left,3,24.5619,-5.5649,0.0087
16,4,5,lane_change_left,6,24.5823,-5.3514,0.0087
16,4,5,lane_change_left,9,24.5509,-5.1159,0.0087
16,4,5,lane_change_left,12,24.5107,-4.8738,0.0087
16,4,5,lane_change_left,15,24.4720,-4.6587,0.0087
17,1,0,constant_velocity,0,1.6702,3.7751,0.0089
17,1,0,constant_velocity,3,1.7159,3.6569,0.0089
17,1,0,constant_velocity,6,1.7633,3.5828,0.0089
17,1,0,constant_velocity,9,1.7968,3.5296,0.0089
17,1,0,constant_velocity,12,1.8174,3.4825,0.0089
17,1,0,constant_velocity,15,1.8255,3.4477,0.0089
17,1,1,constant_velocity,0,6.6612,-0.1178,0.0089
17,1,1,constant_velocity,3,6.6750,-0.0465,0.0089
17,1,1,constant_velocity,6,6.6879,0.0076,0.0089
17,1,1,constant_velocity,9,6.7434,0.0733,0.0089
17,1,1,constant_velocity,12,6.7836,0.1680,0.0089
17,1,1,constant_velocity,15,6.8008,0.2496,0.0089
17,1,2,constant_velocity,0,13.2801,4.0249,0.0089
17,1,2,constant_velocity,3,13.1512,3.8354,0.0089
17,1,2,constant_velocity,6,13.0247,3.6261,0.0089
17,1,2,constant_velocity,9,12.9375,3.4275,0.0089
17,1,2,constant_velocity,12,12.8370,3.2420,0.0089
17,1,2,constant_velocity,15,12.7497,3.0704,0.0089
17,1,3,constant_velocity,0,12.4207,-4.0395,0.0089
17,1,3,constant_velocity,3,12.5022,-3.8868,0.0089
17,1,3,constant_velocity,6,12.5902,-3.7444,0.0089
17,1,3,constant_velocity,9,12.6665,-3.6174,0.0089
17,1,3,constant_velocity,12,12.7492,-3.4681,0.0089
17,1,3,constant_velocity,15,12.8595,-3.2808,0.0089
17,1,4,decelerating,0,18.4356,0.0667,0.0089
17,1,4,decelerating,3,18.4299,-0.0040,0.0089
17,1,4,decelerating,6,18.3934,-0.0962,0.0089
17,1,4,decelerating,9,18.3063,-0.2189,0.0089
17,1,4,decelerating,12,18.1881,-0.3742,0.0089
17,1,4,decelerating,15,18.0298,-0.5800,0.0089
17,1,5,lane_change_left,0,24.5559,-5.7247,0.0089
17,1,5,lane_change_left,3,24.5669,-5.5502,0.0089
17,1,5,lane_change_left,6,24.6351,-5.3619,0.0089
17,1,5,lane_change_left,9,24.7039,-5.1753,0.0089
17,1,5,lane_change_left,12,24.7763,-5.0065,0.0089
17,1,5,lane_change_left,15,24.8077,-4.8517,0.0089
17,2,0,turn_right,0,1.6702,3.7751,0.0031
17,2,0,turn_right,3,1.7276,3.6433,0.0031
17,2,0,turn_right,6,1.7994,3.5561,0.0031
17,2,0,turn_right,9,1.8593,3.4744,0.0031
17,2,0,turn_right,12,1.9071,3.3880,0.0031
17,2,0,turn_right,15,1.9572,3.2983,0.0031
17,2,1,constant_velocity,0,6.6612,-0.1178,0.0031
17,2,1,constant_velocity,3,6.6980,-0.0386,0.0031
17,2,1,constant_velocity,6,6.7226,0.0405,0.0031
17,2,1,constant_velocity,9,6.7504,0.0975,0.0031
17,2,1,constant_velocity,12,6.7507,0.1628,0.0031
17,2,1,constant_velocity,15,6.7246,0.2371,0.0031
17,2,2,constant_velocity,0,13.2801,4.0249,0.0031
17,2,2,constant_velocity,3,13.1451,3.8112,0.0031
17,2,2,constant_velocity,6,13.0355,3.5929,0.0031
17,2,2,constant_velocity,9,12.9299,3.3957,0.0031
17,2,2,constant_velocity,12,12.8109,3.1544,0.0031
17,2,2,constant_velocity,15,12.6946,2.8722,0.0031
17,2,3,lane_change_left,0,12.4207,-4.0395,0.0031
17,2,3,lane_change_left,3,12.4544,-3.8130,0.0031
17,2,3,lane_change_left,6,12.4379,-3.5884,0.0031
17,2,3,lane_change_left,9,12.3948,-3.3452,0.0031
17,2,3,lane_change_left,12,12.3303,-3.1018,0.0031
17,2,3,lane_change_left,15,12.2723,-2.8574,0.0031
17,2,4,decelerating,0,18.4356,0.0667,0.0031
17,2,4,decelerating,3,18.4468,0.0283,0.0031
17,2,4,decelerating,6,18.4393,-0.0358,0.0031
17,2,4,decelerating,9,18.3701,-0.1515,0.0031
17,2,4,decelerating,12,18.2371,-0.3228,0.0031
17,2,4,decelerating,15,18.0389,-0.5689,0.0031
17,2,5,turn_right,0,24.5559,-5.7247,0.0031
17,2,5,turn_right,3,24.5563,-5.6473,0.0031
17,2,5,turn_right,6,24.5732,-5.6038,0.0031
17,2,5,turn_right,9,24.6252,-5.5365,0.0031
17,2,5,turn_right,12,24.7272,-5.4695,0.0031
17,2,5,turn_right,15,24.8558,-5.4469,0.0031
17,3,0,turn_right,0,1.6702,3.7751,0.0036
17,3,0,turn_right,3,1.7159,3.6383,0.0036
17,3,0,turn_right,6,1.7467,3.5250,0.0036
17,3,0,turn_right,9,1.7661,3.4367,0.0036
17,3,0,turn_right,12,1.7798,3.3430,0.0036
17,3,0,turn_right,15,1.8484,3.2565,0.0036
17,3,1,turn_left,0,6.6612,-0.1178,0.0036
17,3,1,turn_left,3,6.6838,-0.0287,0.0036
17,3,1,turn_left,6,6.7204,0.0655,0.0036
17,3,1,turn_left,9,6.7373,0.1412,0.0036
17,3,1,turn_left,12,6.7476,0.1826,0.0036
17,3,1,turn_left,15,6.7713,0.1824,0.0036
17,3,2,constant_velocity,0,13.2801,4.0249,0.0036
17,3,2,constant_velocity,3,13.1700,3.8535,0.0036
17,3,2,constant_velocity,6,13.0545,3.6867,0.0036
17,3,2,constant_velocity,9,12.9471,3.5729,0.0036
17,3,2,constant_velocity,12,12.8389,3.4620,0.0036
17,3,2,constant_velocity,15,12.7599,3.3368,0.0036
17,3,3,constant_velocity,0,12.4207,-4.0395,0.0036
17,3,3,constant_velocity,3,12.4604,-3.9171,0.0036
17,3,3,constant_velocity,6,12.4494,-3.7827,0.0036
17,3,3,constant_velocity,9,12.4791,-3.6603,0.0036
17,3,3,constant_velocity,12,12.5005,-3.5392,0.0036
17,3,3,constant_velocity,15,12.4864,-3.4114,0.0036
17,3,4,decelerating,0,18.4356,0.0667,0.0036
17,3,4,decelerating,3,18.4481,0.0054,0.0036
17,3,4,decelerating,6,18.4053,-0.0809,0.0036
17,3,4,decelerating,9,18.3333,-0.1980,0.0036
17,3,4,decelerating,12,18.2656,-0.3734,0.0036
17,3,4,decelerating,15,18.1633,-0.6130,0.0036
17,3,5,turn_right,0,24.5559,-5.7247,0.0036
17,3,5,turn_right,3,24.5356,-5.6344,0.0036
17,3,5,turn_right,6,24.5176,-5.5039,0.0036
17,3,5,turn_right,9,24.5664,-5.3197,0.0036
17,3,5,turn_right,12,24.6301,-5.1350,0.0036
17,3,5,turn_right,15,24.6801,-4.9497,0.0036
17,4,0,constant_velocity,0,1.6702,3.7751,0.0035
17,4,0,constant_velocity,3,1.7109,3.6293,0.0035
17,4,0,constant_velocity,6,1.7369,3.4610,0.0035
17,4,0,constant_velocity,9,1.7752,3.2929,0.0035
17,4,0,constant_velocity,12,1.8359,3.1370,0.0035
17,4,0,constant_velocity,15,1.8908,2.9404,0.0035
17,4,1,turn_left,0,6.6612,-0.1178,0.0035
17,4,1,turn_left,3,6.6791,-0.0281,0.0035
17,4,1,turn_left,6,6.6840,0.0684,0.0035
17,4,1,turn_left,9,6.6837,0.1141,0.0035
17,4,1,turn_left,12,6.6781,0.1822,0.0035
17,4,1,turn_left,15,6.6491,0.2808,0.0035
17,4,2,constant_velocity,0,13.2801,4.0249,0.0035
17,4,2,constant_velocity,3,13.1562,3.8258,0.0035
17,4,2,constant_velocity,6,13.0331,3.6042,0.0035
17,4,2,constant_velocity,9,12.9613,3.3510,0.0035
17,4,2,constant_velocity,12,12.9266,3.1113,0.0035
17,4,2,constant_velocity,15,12.8694,2.8705,0.0035
17,4,3,lane_change_right,0,12.4207,-4.0395,0.0035
17,4,3,lane_change_right,3,12.4852,-3.9875,0.0035
17,4,3,lane_change_right,6,12.5130,-3.9485,0.0035
17,4,3,lane_change_right,9,12.4975,-3.8862,0.0035
17,4,3,lane_change_right,12,12.4413,-3.8123,0.0035
17,4,3,lane_change_right,15,12.3749,-3.7259,0.0035
17,4,4,turn_left,0,18.4356,0.0667,0.0035
17,4,4,turn_left,3,18.4665,-0.0196,0.0035
17,4,4,turn_left,6,18.5204,-0.1197,0.0035
17,4,4,turn_left,9,18.5873,-0.2061,0.0035
17,4,4,turn_left,12,18.6676,-0.2770,0.0035
17,4,4,turn_left,15,18.7723,-0.3790,0.0035
17,4,5,turn_right,0,24.5559,-5.7247,0.0035
17,4,5,turn_right,3,24.5317,-5.6570,0.0035
17,4,5,turn_right,6,24.5348,-5.5797,0.0035
17,4,5,turn_right,9,24.5629,-5.5321,0.0035
17,4,5,turn_right,12,24.5426,-5.5099,0.0035
17,4,5,turn_right,15,24.5024,-5.4740,0.0035
17,5,0,turn_right,0,1.6702,3.7751,0.0083
17,5,0,turn_right,3,1.7044,3.6232,0.0083
17,5,0,turn_right,6,1.7059,3.5009,0.0083
17,5,0,turn_right,9,1.6706,3.4125,0.0083
17,5,0,turn_right,12,1.6297,3.3152,0.0083
17,5,0,turn_right,15,1.6137,3.2307,0.0083
17,5,1,turn_left,0,6.6612,-0.1178,0.0083
17,5,1,turn_left,3,6.6795,-0.0782,0.0083
17,5,1,turn_left,6,6.7184,-0.0363,0.0083
17,5,1,turn_left,9,6.7389,0.0196,0.0083
17,5,1,turn_left,12,6.7466,0.0842,0.0083
17,5,1,turn_left,15,6.7461,0.1427,0.0083
17,5,2,constant_velocity,0,13.2801,4.0249,0.0083
17,5,2,constant_velocity,3,13.1706,3.8383,0.0083
17,5,2,constant_velocity,6,13.0717,3.6457,0.0083
17,5,2,constant_velocity,9,12.9768,3.4044,0.0083
17,5,2,constant_velocity,12,12.8847,3.1320,0.0083
17,5,2,constant_velocity,15,12.8028,2.8661,0.0083
17,5,3,lane_change_left,0,12.4207,-4.0395,0.0083
17,5,3,lane_change_left,3,12.4834,-3.8168,0.0083
17,5,3,lane_change_left,6,12.5589,-3.6080,0.0083
17,5,3,lane_change_left,9,12.6293,-3.4422,0.0083
17,5,3,lane_change_left,12,12.6965,-3.3123,0.0083
17,5,3,lane_change_left,15,12.7435,-3.1891,0.0083
17,5,4,turn_left,0,18.4356,0.0667,0.0083
17,5,4,turn_left,3,18.4363,0.0057,0.0083
17,5,4,turn_left,6,18.4396,-0.0633,0.0083
17,5,4,turn_left,9,18.4216,-0.1530,0.0083
17,5,4,turn_left,12,18.3745,-0.2489,0.0083
17,5,4,turn_left,15,18.3087,-0.3461,0.0083
17,5,5,lane_change_left,0,24.5559,-5.7247,0.0083
17,5,5,lane_change_left,3,24.5592,-5.5662,0.0083
17,5,5,lane_change_left,6,24.5539,-5.4166,0.0083
17,5,5,lane_change_left,9,24.5681,-5.3157,0.0083
17,5,5,lane_change_left,12,24.5742,-5.2224,0.0083
17,5,5,lane_change_left,15,24.5465,-5.1244,0.0083
18,0,0,constant_velocity,0,1.6842,3.7271,0.0132
18,0,0,constant_velocity,3,1.7052,3.5660,0.0132
18,0,0,constant_velocity,6,1.7195,3.3965,0.0132
18,0,0,constant_velocity,9,1.7384,3.2289,0.0132
18,0,0,constant_velocity,12,1.7432,3.0536,0.0132
18,0,0,constant_velocity,15,1.7830,2.8718,0.0132
18,0,1,constant_velocity,0,6.6701,-0.0945,0.0132
18,0,1,constant_velocity,3,6.6974,-0.0309,0.0132
18,0,1,constant_velocity,6,6.7387,0.0457,0.0132
18,0,1,constant_velocity,9,6.7692,0.1137,0.0132
18,0,1,constant_velocity,12,6.7899,0.1967,0.0132
18,0,1,constant_velocity,15,6.7940,0.3010,0.0132
18,0,2,constant_velocity,0,13.2372,3.9646,0.0132
18,0,2,constant_velocity,3,13.0893,3.7921,0.0132
18,0,2,constant_velocity,6,12.9314,3.6214,0.0132
18,0,2,constant_velocity,9,12.7419,3.4399,0.0132
18,0,2,constant_velocity,12,12.5688,3.2600,0.0132
18,0,2,constant_velocity,15,12.3703,3.0750,0.0132
18,0,3,constant_velocity,0,12.4403,-3.9955,0.0132
18,0,3,constant_velocity,3,12.4943,-3.8537,0.0132
18,0,3,constant_velocity,6,12.5319,-3.7064,0.0132
18,0,3,constant_velocity,9,12.5502,-3.6093,0.0132
18,0,3,constant_velocity,12,12.5710,-3.5601,0.0132
18,0,3,constant_velocity,15,12.5859,-3.4842,0.0132
18,0,4,turn_left,0,18.4390,0.0470,0.0132
18,0,4,turn_left,3,18.4460,-0.0494,0.0132
18,0,4,turn_left,6,18.4108,-0.1678,0.0132
18,0,4,turn_left,9,18.3713,-0.2620,0.0132
18,0,4,turn_left,12,18.3350,-0.3161,0.0132
18,0,4,turn_left,15,18.2965,-0.3376,0.0132
18,0,5,decelerating,0,24.5524,-5.7052,0.0132
18,0,5,decelerating,3,24.5305,-5.6606,0.0132
18,0,5,decelerating,6,24.4683,-5.6884,0.0132
18,0,5,decelerating,9,24.3676,-5.7553,0.0132
18,0,5,decelerating,12,24.2455,-5.8742,0.0132
18,0,5,decelerating,15,24.0696,-6.0404,0.0132
18,1,0,constant_velocity,0,1.6842,3.7271,0.0077
18,1,0,constant_velocity,3,1.7267,3.6045,0.0077
18,1,0,constant_velocity,6,1.7655,3.4627,0.0077
18,1,0,constant_velocity,9,1.8464,3.3203,0.0077
18,1,0,constant_velocity,12,1.9425,3.1833,0.0077
18,1,0,constant_velocity,15,2.0107,3.0123,0.0077
18,1,1,turn_left,0,6.6701,-0.0945,0.0077
18,1,1,turn_left,3,6.6862,-0.0124,0.0077
18,1,1,turn_left,6,6.6530,0.0936,0.0077
18,1,1,turn_left,9,6.6224,0.1776,0.0077
18,1,1,turn_left,12,6.6038,0.2394,0.0077
18,1,1,turn_left,15,6.5920,0.2991,0.0077
18,1,2,constant_velocity,0,13.2372,3.9646,0.0077
18,1,2,constant_velocity,3,13.1128,3.7877,0.0077
18,1,2,constant_velocity,6,12.9771,3.6253,0.0077
18,1,2,constant_velocity,9,12.8195,3.4785,0.0077
18,1,2,constant_velocity,12,12.6296,3.3719,0.0077
18,1,2,constant_velocity,15,12.4157,3.2936,0.0077
18,1,3,constant_velocity,0,12.4403,-3.9955,0.0077
18,1,3,constant_velocity,3,12.4969,-3.8618,0.0077
18,1,3,constant_velocity,6,12.5416,-3.7203,0.0077
18,1,3,constant_velocity,9,12.5967,-3.5974,0.0077
18,1,3,constant_velocity,12,12.6566,-3.4950,0.0077
18,1,3,constant_velocity,15,12.7494,-3.3880,0.0077
18,1,4,decelerating,0,18.4390,0.0470,0.0077
18,1,4,decelerating,3,18.4481,-0.0140,0.0077
18,1,4,decelerating,6,18.4401,-0.1226,0.0077
18,1,4,decelerating,9,18.4219,-0.2817,0.0077
18,1,4,decelerating,12,18.3810,-0.5014,0.0077
18,1,4,decelerating,15,18.2780,-0.7562,0.0077
18,1,5,lane_change_left,0,24.5524,-5.7052,0.0077
18,1,5,lane_change_left,3,24.5340,-5.5680,0.0077
18,1,5,lane_change_left,6,24.4881,-5.4483,0.0077
18,1,5,lane_change_left,9,24.4614,-5.3466,0.0077
18,1,5,lane_change_left,12,24.4173,-5.2331,0.0077
18,1,5,lane_change_left,15,24.3756,-5.1619,0.0077
18,2,0,turn_right,0,1.6842,3.7271,0.0062
18,2,0,turn_right,3,1.7180,3.5543,0.0062
18,2,0,turn_right,6,1.7088,3.3657,0.0062
18,2,0,turn_right,9,1.6404,3.1612,0.0062
18,2,0,turn_right,12,1.5641,3.0012,0.0062
18,2,0,turn_right,15,1.4898,2.8792,0.0062
18,2,1,constant_velocity,0,6.6701,-0.0945,0.0062
18,2,1,constant_velocity,3,6.7054,-0.0214,0.0062
18,2,1,constant_velocity,6,6.7504,0.0780,0.0062
18,2,1,constant_velocity,9,6.7825,0.1923,0.0062
18,2,1,constant_velocity,12,6.7915,0.3136,0.0062
18,2,1,constant_velocity,15,6.7952,0.4618,0.0062
18,2,2,constant_velocity,0,13.2372,3.9646,0.0062
18,2,2,constant_velocity,3,13.1177,3.8124,0.0062
18,2,2,constant_velocity,6,13.0078,3.7063,0.0062
18,2,2,constant_velocity,9,12.8802,3.6267,0.0062
18,2,2,constant_velocity,12,12.7523,3.5543,0.0062
18,2,2,constant_velocity,15,12.6209,3.4979,0.0062
18,2,3,lane_change_left,0,12.4403,-3.9955,0.0062
18,2,3,lane_change_left,3,12.4842,-3.7670,0.0062
18,2,3,lane_change_left,6,12.4977,-3.5505,0.0062
18,2,3,lane_change_left,9,12.4953,-3.3377,0.0062
18,2,3,lane_change_left,12,12.4906,-3.1102,0.0062
18,2,3,lane_change_left,15,12.4866,-2.8756,0.0062
18,2,4,turn_left,0,18.4390,0.0470,0.0062
18,2,4,turn_left,3,18.4484,0.0182,0.0062
18,2,4,turn_left,6,18.4932,0.0114,0.0062
18,2,4,turn_left,9,18.5262,0.0054,0.0062
18,2,4,turn_left,12,18.5643,0.0133,0.0062
18,2,4,turn_left,15,18.6148,0.0144,0.0062
18,2,5,turn_right,0,24.5524,-5.7052,0.0062
18,2,5,turn_right,3,24.5173,-5.6479,0.0062
18,2,5,turn_right,6,24.4721,-5.5682,0.0062
18,2,5,turn_right,9,24.4319,-5.4598,0.0062
18,2,5,turn_right,12,24.4152,-5.3742,0.0062
18,2,5,turn_right,15,24.3738,-5.2962,0.0062
18,3,0,turn_right,0,1.6842,3.7271,0.0256
18,3,0,turn_right,3,1.7118,3.5941,0.0256
18,3,0,turn_right,6,1.7366,3.4677,0.0256
18,3,0,turn_right,9,1.7442,3.3140,0.0256
18,3,0,turn_right,12,1.7324,3.1645,0.0256
18,3,0,turn_right,15,1.7056,3.0295,0.0256
18,3,1,turn_right,0,6.6701,-0.0945,0.0256
18,3,1,turn_right,3,6.6898,-0.0343,0.0256
18,3,1,turn_right,6,6.7041,0.0229,0.0256
18,3,1,turn_right,9,6.7318,0.1022,0.0256
18,3,1,turn_right,12,6.7890,0.1859,0.0256
18,3,1,turn_right,15,6.8291,0.2447,0.0256
18,3,2,constant_velocity,0,13.2372,3.9646,0.0256
18,3,2,constant_velocity,3,13.1215,3.7975,0.0256
18,3,2,constant_velocity,6,13.0090,3.6249,0.0256
18,3,2,constant_velocity,9,12.8813,3.4346,0.0256
18,3,2,constant_velocity,12,12.7712,3.2422,0.0256
18,3,2,constant_velocity,15,12.6310,3.0438,0.0256
18,3,3,constant_velocity,0,12.4403,-3.9955,0.0256
18,3,3,constant_velocity,3,12.5053,-3.8717,0.0256
18,3,3,constant_velocity,6,12.5670,-3.7481,0.0256
18,3,3,constant_velocity,9,12.6133,-3.6286,0.0256
18,3,3,constant_velocity,12,12.6724,-3.5062,0.0256
18,3,3,constant_velocity,15,12.7191,-3.3758,0.0256
18,3,4,turn_left,0,18.4390,0.0470,0.0256
18,3,4,turn_left,3,18.4492,-0.0055,0.0256
18,3,4,turn_left,6,18.4422,-0.0315,0.0256
18,3,4,turn_left,9,18.4530,-0.0554,0.0256
18,3,4,turn_left,12,18.4580,-0.0712,0.0256
18,3,4,turn_left,15,18.4818,-0.0993,0.0256
18,3,5,lane_change_left,0,24.5524,-5.7052,0.0256
18,3,5,lane_change_left,3,24.5426,-5.5337,0.0256
18,3,5,lane_change_left,6,24.5448,-5.3619,0.0256
18,3,5,lane_change_left,9,24.5246,-5.1953,0.0256
18,3,5,lane_change_left,12,24.4893,-4.9895,0.0256
18,3,5,lane_change_left,15,24.4514,-4.8373,0.0256
18,4,0,turn_right,0,1.6842,3.7271,0.0075
18,4,0,turn_right,3,1.7232,3.5747,0.0075
18,4,0,turn_right,6,1.7940,3.3941,0.0075
18,4,0,turn_right,9,1.8256,3.1795,0.0075
18,4,0,turn_right,12,1.8167,2.9717,0.0075
18,4,0,turn_right,15,1.7839,2.7720,0.0075
18,4,1,constant_velocity,0,6.6701,-0.0945,0.0075
18,4,1,constant_velocity,3,6.6948,-0.0101,0.0075
18,4,1,constant_velocity,6,6.7061,0.0719,0.0075
18,4,1,constant_velocity,9,6.7244,0.1614,0.0075
18,4,1,constant_velocity,12,6.7371,0.2300,0.0075
18,4,1,constant_velocity,15,6.7059,0.2753,0.0075
18,4,2,constant_velocity,0,13.2372,3.9646,0.0075
18,4,2,constant_velocity,3,13.0941,3.7772,0.0075
18,4,2,constant_velocity,6,12.9339,3.5633,0.0075
18,4,2,constant_velocity,9,12.7962,3.3426,0.0075
18,4,2,constant_velocity,12,12.6514,3.0931,0.0075
18,4,2,constant_velocity,15,12.5095,2.8550,0.0075
18,4,3,lane_change_left,0,12.4403,-3.9955,0.0075
18,4,3,lane_change_left,3,12.5039,-3.7600,0.0075
18,4,3,lane_change_left,6,12.5779,-3.4973,0.0075
18,4,3,lane_change_left,9,12.6542,-3.2509,0.0075
18,4,3,lane_change_left,12,12.7299,-3.0444,0.0075
18,4,3,lane_change_left,15,12.7889,-2.8206,0.0075
18,4,4,turn_left,0,18.4390,0.0470,0.0075
18,4,4,turn_left,3,18.4319,-0.0161,0.0075
18,4,4,turn_left,6,18.3969,-0.0821,0.0075
18,4,4,turn_left,9,18.3873,-0.1055,0.0075
18,4,4,turn_left,12,18.3934,-0.1183,0.0075
18,4,4,turn_left,15,18.4025,-0.1078,0.0075
18,4,5,decelerating,0,24.5524,-5.7052,0.0075
18,4,5,decelerating,3,24.5227,-5.6514,0.0075
18,4,5,decelerating,6,24.4579,-5.6356,0.0075
18,4,5,decelerating,9,24.3321,-5.6342,0.0075
18,4,5,decelerating,12,24.1672,-5.6737,0.0075
18,4,5,decelerating,15,23.9641,-5.7625,0.0075
19,0,0,constant_velocity,0,1.6967,3.6787,0.0248
19,0,0,constant_velocity,3,1.7565,3.5239,0.0248
19,0,0,constant_velocity,6,1.8268,3.3505,0.0248
19,0,0,constant_velocity,9,1.8710,3.2046,0.0248
19,0,0,constant_velocity,12,1.9054,3.0962,0.0248
19,0,0,constant_velocity,15,1.9464,3.0056,0.0248
19,0,1,turn_right,0,6.6791,-0.0712,0.0248
19,0,1,turn_right,3,6.7252,-0.0034,0.0248
19,0,1,turn_right,6,6.7836,0.0782,0.0248
19,0,1,turn_right,9,6.8468,0.1786,0.0248
19,0,1,turn_right,12,6.9641,0.2590,0.0248
19,0,1,turn_right,15,7.0721,0.3410,0.0248
19,0,2,constant_velocity,0,13.1927,3.9018,0.0248
19,0,2,constant_velocity,3,13.0472,3.7313,0.0248
19,0,2,constant_velocity,6,12.8973,3.5744,0.0248
19,0,2,constant_velocity,9,12.7264,3.4019,0.0248
19,0,2,constant_velocity,12,12.5528,3.2435,0.0248
19,0,2,constant_velocity,15,12.3674,3.0876,0.0248
19,0,3,constant_velocity,0,12.4599,-3.9515,0.0248
19,0,3,constant_velocity,3,12.5050,-3.8431,0.0248
19,0,3,constant_velocity,6,12.5507,-3.7658,0.0248
19,0,3,constant_velocity,9,12.5865,-3.6954,0.0248
19,0,3,constant_velocity,12,12.6234,-3.6257,0.0248
19,0,3,constant_velocity,15,12.6694,-3.5686,0.0248
19,0,4,turn_left,0,18.4430,0.0274,0.0248
19,0,4,turn_left,3,18.4396,-0.0132,0.0248
19,0,4,turn_left,6,18.4582,-0.0144,0.0248
19,0,4,turn_left,9,18.5040,-0.0076,0.0248
19,0,4,turn_left,12,18.5409,0.0093,0.0248
19,0,4,turn_left,15,18.5596,0.0329,0.0248
19,0,5,decelerating,0,24.5494,-5.6857,0.0248
19,0,5,decelerating,3,24.5154,-5.6570,0.0248
19,0,5,decelerating,6,24.4325,-5.6800,0.0248
19,0,5,decelerating,9,24.2961,-5.7369,0.0248
19,0,5,decelerating,12,24.1161,-5.8410,0.0248
19,0,5,decelerating,15,23.8612,-6.0181,0.0248
19,1,0,turn_right,0,1.6967,3.6787,0.0270
19,1,0,turn_right,3,1.7239,3.5311,0.0270
19,1,0,turn_right,6,1.7328,3.4326,0.0270
19,1,0,turn_right,9,1.7628,3.3681,0.0270
19,1,0,turn_right,12,1.8058,3.3458,0.0270
19,1,0,turn_right,15,1.8136,3.3186,0.0270
19,1,1,turn_right,0,6.6791,-0.0712,0.0270
19,1,1,turn_right,3,6.7093,0.0131,0.0270
19,1,1,turn_right,6,6.7510,0.1551,0.0270
19,1,1,turn_right,9,6.8177,0.3160,0.0270
19,1,1,turn_right,12,6.9114,0.4856,0.0270
19,1,1,turn_right,15,7.0417,0.6662,0.0270
19,1,2,constant_velocity,0,13.1927,3.9018,0.0270
19,1,2,constant_velocity,3,13.0424,3.7202,0.0270
19,1,2,constant_velocity,6,12.8613,3.5627,0.0270
19,1,2,constant_velocity,9,12.6821,3.3864,0.0270
19,1,2,constant_velocity,12,12.5322,3.2361,0.0270
19,1,2,constant_velocity,15,12.3670,3.1368,0.0270
19,1,3,constant_velocity,0,12.4599,-3.9515,0.0270
19,1,3,constant_velocity,3,12.5163,-3.8267,0.0270
19,1,3,constant_velocity,6,12.5391,-3.7102,0.0270
19,1,3,constant_velocity,9,12.5300,-3.6124,0.0270
19,1,3,constant_velocity,12,12.5244,-3.5255,0.0270
19,1,3,constant_velocity,15,12.5354,-3.4482,0.0270
19,1,4,turn_left,0,18.4430,0.0274,0.0270
19,1,4,turn_left,3,18.4818,-0.0442,0.0270
19,1,4,turn_left,6,18.5331,-0.1419,0.0270
19,1,4,turn_left,9,18.5804,-0.2540,0.0270
19,1,4,turn_left,12,18.6255,-0.3784,0.0270
19,1,4,turn_left,15,18.6776,-0.5164,0.0270
19,1,5,lane_change_left,0,24.5494,-5.6857,0.0270
19,1,5,lane_change_left,3,24.5622,-5.5219,0.0270
19,1,5,lane_change_left,6,24.5681,-5.3450,0.0270
19,1,5,lane_change_left,9,24.5578,-5.1728,0.0270
19,1,5,lane_change_left,12,24.5385,-5.0409,0.0270
19,1,5,lane_change_left,15,24.5008,-4.9268,0.0270
19,2,0,turn_right,0,1.6967,3.6787,0.0081
19,2,0,turn_right,3,1.7175,3.5285,0.0081
19,2,0,turn_right,6,1.7169,3.3852,0.0081
19,2,0,turn_right,9,1.6678,3.2270,0.0081
19,2,0,turn_right,12,1.5929,3.0746,0.0081
19,2,0,turn_right,15,1.4747,2.9248,0.0081
19,2,1,turn_left,0,6.6791,-0.0712,0.0081
19,2,1,turn_left,3,6.7130,-0.0116,0.0081
19,2,1,turn_left,6,6.7590,0.0455,0.0081
19,2,1,turn_left,9,6.7965,0.0750,0.0081
